constructionYear,livingSpace,exposeType,photosCount,localAmenitiesScore,localMobilityScore,latitudeDistrict,longitudeDistrict,district,price,rooms,energyClass,floor,energy,elevator,sauna,swimmingpool,kitchenEqipped,cellar,storageRoom,wheelchairAccessible,assistedLiving,parkingSlots,guestToilet,privateOutdoorSpace,chimney,attics
1964.0,88.64,standard,4.0,3.8,8.9,49.41476,11.11488,Neuselsbrunn,242000.0,4.0,DE_ENV2014_CLASS_C,3,Fernwärme,0,0,0,0,1,0,0,0,0,0,1,0,0
1984.0,75.0,standard,25.0,6.2,9.4,49.44267,11.12304,Zerzabelshof,308000.0,3.0,DE_ENV2014_CLASS_D,2,Gas,0,0,0,1,1,0,0,0,1,1,1,0,0
2025.0,42.94,project,44.0,5.6,7.0,49.40941,11.1686,Altenfurt,298400.0,2.0,,1,Solar,1,0,0,0,1,1,0,0,1,0,1,0,0
2024.0,105.35,standard,8.0,6.5,8.1,49.40306,11.03293,Eibach,601500.0,3.0,DE_ENV2014_CLASS_A_PLUS,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
1993.0,63.06,standard,9.0,8.8,9.6,49.47642,11.10244,Herrnhütte,249000.0,2.0,DE_ENV2014_CLASS_D,NaN,Gas,1,0,0,0,1,0,0,0,0,0,1,0,0
1965.0,68.0,standard,15.0,7.5,9.5,49.43896,11.04878,St Leonhard,178000.0,3.0,DE_ENV2014_CLASS_G,4,Gas,0,0,0,1,1,0,0,0,0,0,1,0,0
1910.0,83.0,standard,11.0,,,49.4587,11.09995,Gärten b Wöhrd,350000.0,3.0,DE_ENV2014_CLASS_E,3,,0,0,0,0,0,0,0,0,0,0,1,0,0
2025.0,61.28,project,47.0,5.6,7.0,49.40941,11.1686,Altenfurt,416700.0,2.0,,2,Solar,1,0,0,0,1,1,0,0,1,0,1,0,0
2011.0,73.67,standard,27.0,4.7,9.2,49.43638,11.02739,Großreuth b Schweinau,419900.0,3.0,,2,Pellets,1,0,0,0,1,0,0,0,1,1,1,0,0
2025.0,46.83,project,45.0,5.6,7.0,49.40941,11.1686,Altenfurt,325400.0,2.0,,2,Solar,1,0,0,0,1,1,0,0,1,0,1,0,0
1988.0,42.0,standard,9.0,7.9,9.7,49.46145,11.06072,St Johannis,159000.0,1.5,DE_ENV2014_CLASS_E,4,Gas,1,0,0,1,0,1,0,0,0,0,0,0,0
1969.0,107.0,standard,7.0,5.7,9.0,49.42333,11.02481,Neuröthenbach,332500.0,3.0,DE_ENV2014_CLASS_B,1,Fernwärme,1,0,0,0,1,0,0,0,1,0,1,1,0
2025.0,187.28,project,51.0,5.6,7.0,49.40941,11.1686,Altenfurt,1308900.0,4.0,,3,Solar,1,1,0,0,1,1,0,0,1,1,1,0,1
1913.0,35.0,standard,9.0,7.6,9.4,49.46166,11.03136,Muggenhof,119000.0,1.0,DE_ENV2014_CLASS_E,0,Gas,0,0,0,1,1,0,0,0,0,0,0,0,0
2009.0,82.0,standard,10.0,7.5,9.7,49.45601,11.08013,Sebald,525000.0,3.0,DE_ENV2014_CLASS_C,1,Gas,1,0,0,1,1,0,0,0,1,0,0,0,0
1987.0,28.23,standard,7.0,2.3,7.4,49.38101,11.04008,Reichelsdorf,98000.0,1.0,DE_ENV2014_CLASS_C,NaN,Gas,0,0,0,1,1,0,0,0,0,0,0,0,0
2025.0,62.4,project,50.0,5.6,7.0,49.40941,11.1686,Altenfurt,424300.0,2.0,,1,Solar,1,0,0,0,1,1,0,0,1,0,1,0,0
1991.0,35.0,standard,2.0,7.0,9.7,49.44504,11.10302,St Peter,98000.0,1.0,DE_ENV2014_CLASS_F,NaN,Gas,0,0,0,1,1,1,0,0,0,0,0,0,0
1970.0,77.0,standard,9.0,7.5,8.9,49.40815,11.13376,Langwasser,215000.0,3.0,DE_ENV2014_CLASS_D,13,"Fernwärme, Öl",1,0,0,0,1,0,0,0,0,0,1,0,0
2025.0,112.03,project,44.0,5.6,7.0,49.40941,11.1686,Altenfurt,728200.0,4.0,,1,Solar,1,0,0,0,1,1,0,0,1,1,1,0,0
2025.0,163.77,project,51.0,5.6,7.0,49.40941,11.1686,Altenfurt,1144700.0,3.0,,3,Solar,1,0,0,0,1,1,0,0,1,1,1,0,1
1972.0,29.7,standard,2.0,7.9,9.6,49.43964,11.09467,Bleiweiß,110000.0,1.0,,0,Öl,1,0,0,0,1,0,0,0,0,0,0,0,0
1970.0,77.0,standard,9.0,7.5,8.9,49.40815,11.13376,Langwasser,215000.0,3.0,DE_ENV2014_CLASS_D,13,"Fernwärme, Öl",1,0,0,0,1,0,0,0,1,0,1,0,0
2024.0,83.64,standard,7.0,6.5,8.1,49.40306,11.03293,Eibach,534000.0,3.0,DE_ENV2014_CLASS_A_PLUS,1,,0,0,0,0,0,0,0,0,0,0,1,0,0
2025.0,42.94,project,44.0,5.6,7.0,49.40941,11.1686,Altenfurt,298400.0,2.0,,0,Solar,1,0,0,0,1,1,0,0,1,0,1,0,0
1987.0,92.93,standard,10.0,2.3,7.4,49.38101,11.04008,Reichelsdorf,318000.0,4.5,DE_ENV2014_CLASS_C,NaN,Gas,0,0,0,1,1,0,0,0,1,1,1,0,1
1987.0,115.69,standard,9.0,2.3,7.4,49.38101,11.04008,Reichelsdorf,449000.0,4.5,DE_ENV2014_CLASS_C,0,Gas,0,0,0,1,1,1,0,0,1,0,1,0,0
1964.0,77.31,standard,6.0,4.3,9.0,49.41476,11.11488,Neuselsbrunn,212000.0,3.0,DE_ENV2014_CLASS_D,2,"Elektro, Fernwärme",0,0,0,0,1,0,0,0,0,0,1,0,0
1973.0,35.0,standard,14.0,8.4,9.7,49.45021,11.07551,Lorenz,175000.0,1.0,DE_ENV2014_CLASS_E,3,Elektro,1,0,0,0,1,0,0,0,0,0,0,0,0
2022.0,46.93,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,279000.0,2.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,1,1,0,0,0,0,0,0,0,0
1973.0,65.95,standard,25.0,7.4,9.7,49.45275,11.09419,Wöhrd,298000.0,2.0,DE_ENV2014_CLASS_C,5,Öl,1,0,0,1,1,0,0,1,0,0,1,0,0
1957.0,54.0,standard,6.0,7.5,9.7,49.46293,11.07721,Gärten h d Veste,218500.0,2.0,DE_ENV2014_CLASS_F,4,Gas,0,0,0,1,1,1,0,0,0,0,1,0,0
2022.0,73.1,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,410000.0,2.0,DE_ENV2014_CLASS_B,0,Gas,1,0,0,1,1,1,0,0,0,0,1,0,0
1971.0,53.43,standard,8.0,8.0,9.7,49.43964,11.09467,Bleiweiß,179000.0,2.0,DE_ENV2014_CLASS_B,0,Elektro,0,0,0,0,1,1,0,0,0,0,0,0,0
1975.0,34.0,standard,8.0,5.1,8.4,49.40815,11.13376,Langwasser,119000.0,1.0,DE_ENV2014_CLASS_C,1,"Fernwärme, Gas",1,0,0,0,1,0,0,0,1,0,1,0,0
2023.0,83.5,project,15.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,745950.0,3.0,DE_ENV2014_CLASS_A_PLUS,2,,1,0,0,1,1,1,0,0,1,1,1,0,0
2023.0,87.0,project,16.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,789950.0,3.0,DE_ENV2014_CLASS_A_PLUS,0,,1,0,0,1,1,1,0,0,1,1,1,0,0
2024.0,111.98,standard,8.0,6.5,8.1,49.40306,11.03293,Eibach,638500.0,3.0,DE_ENV2014_CLASS_A_PLUS,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
1953.0,71.0,standard,8.0,7.6,9.7,49.46468,11.08784,Maxfeld,299000.0,3.0,DE_ENV2014_CLASS_E,1,Öl,0,0,0,0,0,0,0,0,0,0,0,0,0
1899.0,33.0,project,6.0,6.5,9.5,49.45044,11.05372,Gostenhof,209000.0,1.0,DE_ENV2014_CLASS_B,0,"Elektro, Gas",0,0,0,0,1,0,0,0,0,0,0,0,0
2025.0,106.37,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,638220.0,4.0,DE_ENV2014_CLASS_B,1,,0,0,0,0,0,0,0,0,0,0,1,0,0
2001.0,96.0,standard,10.0,4.9,8.4,49.38101,11.04008,Reichelsdorf,379000.0,3.5,DE_ENV2014_CLASS_D,1,Gas,0,0,0,1,1,1,0,0,0,0,1,0,0
2025.0,23.72,project,12.0,6.6,9.7,49.44887,11.08851,Gleißbühl,209000.0,1.0,,2,Fernwärme,1,0,0,1,0,0,0,0,1,0,0,0,0
2022.0,84.94,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,470000.0,3.0,DE_ENV2014_CLASS_B,2,Gas,1,0,0,0,1,1,0,0,0,1,0,0,0
2022.0,94.59,standard,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,500000.0,3.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,0,1,1,0,0,0,1,1,0,0
1955.0,62.0,standard,5.0,7.6,9.7,49.43929,11.07396,Steinbühl,88000.0,2.0,,5,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
2023.0,98.0,project,17.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,898950.0,4.0,DE_ENV2014_CLASS_A_PLUS,1,,1,0,0,1,1,1,0,0,1,1,1,0,0
1990.0,27.0,standard,20.0,2.6,7.9,49.47383,11.04511,Wetzendorf,176300.0,1.0,DE_ENV2014_CLASS_D,4,Gas,1,0,0,0,1,0,0,0,1,0,0,0,0
2013.0,28.0,standard,9.0,8.1,9.7,49.44398,11.09165,Glockenhof,149000.0,1.0,,14,Fernwärme,0,0,0,1,1,0,0,0,0,0,1,0,0
1887.0,184.33,standard,8.0,5.2,8.5,49.47211,11.03073,Schniegling,798000.0,5.0,,1,Gas,0,0,0,1,1,1,0,0,1,1,1,0,0
1932.0,102.0,standard,1.0,7.9,9.7,49.43972,11.08698,Lichtenhof,379000.0,3.5,,NaN,,1,0,0,0,1,0,0,0,0,1,1,0,0
1974.0,69.0,standard,10.0,8.0,9.4,49.46008,11.04266,Seeleinsbühl,280000.0,2.0,DE_ENV2014_CLASS_D,5,,1,0,0,1,1,1,0,0,0,0,1,0,0
1973.0,83.0,standard,24.0,6.9,7.7,49.36832,11.08454,Herpersdorf,275000.0,3.0,,1,Öl,1,0,0,1,1,0,0,0,1,0,1,0,0
2022.0,79.46,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,436000.0,3.0,DE_ENV2014_CLASS_B,2,Gas,1,0,0,0,1,1,0,0,0,0,1,0,0
1964.0,103.53,standard,24.0,4.3,9.0,49.41476,11.11488,Neuselsbrunn,380000.0,5.0,DE_ENV2014_CLASS_D,3,Fernwärme,0,0,0,1,1,1,0,0,0,0,1,0,0
2024.0,24.78,standard,12.0,7.8,9.2,49.46166,11.03136,Muggenhof,185000.0,1.0,DE_ENV2014_CLASS_A,4,,1,0,0,1,1,0,0,0,0,0,0,0,0
1954.0,80.0,standard,20.0,8.5,9.7,49.46468,11.08784,Maxfeld,319000.0,3.0,DE_ENV2014_CLASS_C,3,Fernwärme,0,0,0,0,0,0,0,0,0,0,1,0,0
2025.0,38.04,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,226338.0,1.0,DE_ENV2014_CLASS_B,2,,0,0,0,0,0,0,0,0,0,0,1,0,0
2022.0,97.78,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,540000.0,3.0,DE_ENV2014_CLASS_B,3,Gas,1,0,0,0,1,1,0,0,0,1,1,0,0
1955.0,62.0,standard,5.0,7.6,9.7,49.43929,11.07396,Steinbühl,88000.0,2.0,,5,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.0,58.96,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,341968.0,2.0,DE_ENV2014_CLASS_B,1,,0,0,0,0,0,0,0,0,0,0,1,0,0
2025.0,99.4,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,596400.0,3.0,DE_ENV2014_CLASS_B,1,,0,0,0,0,0,0,0,0,0,0,1,0,0
2025.0,66.27,project,6.0,8.9,9.7,49.46869,11.10224,Schoppershof,463890.0,2.0,DE_ENV2014_CLASS_B,4,,0,0,0,0,0,0,0,0,0,0,1,0,0
1933.0,40.98,standard,26.0,8.2,9.7,49.46231,11.09839,Rennweg,225000.0,1.0,DE_ENV2014_CLASS_A,2,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1996.0,87.8,standard,2.0,5.2,8.4,49.44723,11.02413,Gaismannshof,355000.0,3.0,,0,Gas,0,0,0,0,1,0,0,0,1,1,1,0,0
1965.0,81.0,standard,17.0,6.8,9.4,49.46909,11.07358,Nordbahnhof,298000.0,3.0,DE_ENV2014_CLASS_E,3,Öl,0,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,36.23,project,2.0,7.2,9.7,49.45044,11.05372,Gostenhof,249000.0,1.0,DE_ENV2014_CLASS_B,2,Gas,1,0,0,1,1,1,0,0,0,0,0,0,0
2022.0,46.13,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,277000.0,2.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,1,1,0,0,0,0,0,0,0,0
1900.0,60.15,standard,1.0,6.3,9.4,49.45044,11.05372,Gostenhof,189000.0,3.0,DE_ENV2014_CLASS_G,0,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1979.0,61.5,standard,14.0,7.9,9.6,49.43964,11.09467,Bleiweiß,165000.0,2.0,DE_ENV2014_CLASS_D,0,Gas,0,0,0,1,0,0,0,0,0,0,0,0,0
1920.0,78.0,standard,17.0,7.5,9.5,49.43896,11.04878,St Leonhard,290000.0,3.0,DE_ENV2014_CLASS_E,3,Gas,0,0,0,1,1,0,0,0,1,0,1,0,0
1933.0,53.18,standard,24.0,8.2,9.7,49.46231,11.09839,Rennweg,289000.0,2.0,DE_ENV2014_CLASS_A,2,Gas,0,0,0,0,1,0,0,0,0,0,1,0,0
1956.0,73.0,standard,15.0,8.0,9.7,49.43929,11.07396,Steinbühl,389000.0,2.0,,NaN,,0,0,0,1,0,0,1,0,1,0,0,0,0
2022.0,52.64,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,295000.0,2.0,DE_ENV2014_CLASS_B,0,Gas,1,0,0,1,1,1,0,0,0,0,0,0,0
2023.0,99.0,project,20.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,854950.0,4.0,DE_ENV2014_CLASS_A_PLUS,1,,1,0,0,1,1,1,0,0,1,1,1,0,0
1950.0,45.76,standard,9.0,5.6,9.3,49.44522,11.03959,Sündersbühl,149000.0,2.0,,1,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
1965.0,53.0,standard,10.0,7.5,9.5,49.46869,11.10224,Schoppershof,129500.0,2.0,DE_ENV2014_CLASS_D,NaN,Öl,1,0,0,0,0,0,0,0,0,0,0,0,0
1989.0,117.2,standard,31.0,3.5,8.3,49.47441,11.13785,Erlenstegen,599000.0,5.0,DE_ENV2014_CLASS_C,0,Gas,0,0,0,1,1,0,0,0,0,1,1,0,0
2023.0,126.0,standard,2.0,5.8,9.3,49.41572,11.03733,Röthenbach b Schweinau,880750.0,4.0,DE_ENV2014_CLASS_A_PLUS,0,,1,0,0,0,1,1,0,0,1,0,1,0,0
2023.0,105.0,project,18.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,948950.0,4.0,DE_ENV2014_CLASS_A_PLUS,1,,1,0,0,1,1,1,0,0,1,1,1,0,0
1960.0,54.0,standard,24.0,8.2,9.7,49.4587,11.09995,Gärten b Wöhrd,199000.0,2.0,DE_ENV2014_CLASS_E,6,Gas,1,0,0,1,1,0,0,0,1,0,1,0,0
2022.0,48.7,standard,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,310000.0,1.0,DE_ENV2014_CLASS_B,0,Gas,1,0,0,1,1,0,0,0,0,0,1,0,0
1974.0,45.0,standard,7.0,7.0,9.6,49.42828,11.04444,Schweinau,135000.0,1.0,DE_ENV2014_CLASS_D,1,"Fernwärme, Kohle",0,0,0,0,1,0,0,0,0,0,1,0,0
2023.0,101.0,project,17.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,889950.0,4.0,DE_ENV2014_CLASS_A_PLUS,1,,1,0,0,1,1,1,0,0,1,1,1,0,0
1978.0,63.0,standard,23.0,7.4,9.3,49.47383,11.04511,Wetzendorf,265000.0,2.0,DE_ENV2014_CLASS_D,1,Gas,1,0,0,0,1,0,0,0,1,0,1,0,0
1912.0,52.0,standard,8.0,7.5,9.6,49.45044,11.05372,Gostenhof,189000.0,2.0,DE_ENV2014_CLASS_F,0,"Gas, Pellets",0,0,0,0,1,1,0,0,0,0,0,0,0
2025.0,68.29,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,416569.0,2.0,DE_ENV2014_CLASS_B,2,,0,0,0,0,0,0,0,0,0,0,1,0,0
2023.0,100.5,project,17.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,884950.0,4.0,DE_ENV2014_CLASS_A_PLUS,0,,1,0,0,1,1,1,0,0,1,1,1,0,0
2019.0,65.93,standard,9.0,4.9,9.2,49.43638,11.02739,Großreuth b Schweinau,365000.0,2.0,DE_ENV2014_CLASS_A,1,,1,0,0,0,1,0,0,0,1,0,1,0,0
1994.0,30.0,standard,11.0,6.3,9.6,49.42828,11.04444,Schweinau,128000.0,1.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,1,1,0,0,0,0,0,1,0,0
1992.0,73.69,standard,12.0,5.7,9.2,49.46221,11.12067,St Jobst,369500.0,2.5,DE_ENV2014_CLASS_B,1,Fernwärme,1,0,0,1,1,0,0,0,1,0,1,0,0
2025.0,48.52,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,281416.0,1.0,DE_ENV2014_CLASS_B,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
2025.0,22.7,project,16.0,6.6,9.7,49.44887,11.08851,Gleißbühl,209000.0,1.0,,4,Fernwärme,1,0,0,1,0,0,0,0,1,0,1,0,0
2022.0,55.12,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,310000.0,2.0,DE_ENV2014_CLASS_B,0,Gas,1,0,0,1,1,1,0,0,0,0,0,0,0
2023.0,88.0,standard,6.0,5.8,9.3,49.41572,11.03733,Röthenbach b Schweinau,647200.0,3.0,DE_ENV2014_CLASS_A_PLUS,0,,0,0,0,0,1,1,1,0,1,1,1,0,0
1957.0,86.88,standard,10.0,6.3,9.7,49.44887,11.08851,Gleißbühl,210000.0,3.0,DE_ENV2014_CLASS_D,0,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
2025.0,48.29,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,289740.0,1.0,DE_ENV2014_CLASS_B,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
2023.0,64.0,standard,2.0,5.8,9.3,49.41572,11.03733,Röthenbach b Schweinau,443150.0,2.0,DE_ENV2014_CLASS_A_PLUS,0,,1,0,0,0,1,1,1,0,1,0,1,0,0
2025.0,69.48,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,402984.0,2.0,DE_ENV2014_CLASS_B,1,,0,0,0,0,0,0,0,0,0,0,1,0,0
2025.0,58.49,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,348015.5,2.0,DE_ENV2014_CLASS_B,2,,0,0,0,0,0,0,0,0,0,0,1,0,0
2022.0,85.53,project,2.0,7.2,9.7,49.45044,11.05372,Gostenhof,480000.0,3.0,DE_ENV2014_CLASS_B,4,Gas,1,0,0,0,1,0,0,0,0,1,1,0,0
2022.0,84.26,project,4.0,7.2,9.7,49.45044,11.05372,Gostenhof,466000.0,3.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,0,1,1,0,0,0,1,0,0,0
1973.0,86.5,standard,7.0,7.4,9.6,49.42333,11.02481,Neuröthenbach,270000.0,3.0,,3,Elektro,0,0,0,1,1,1,0,0,1,0,0,0,0
1999.0,88.0,standard,11.0,6.3,9.6,49.46468,11.08784,Maxfeld,485000.0,3.0,DE_ENV2014_CLASS_D,NaN,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
2023.0,86.5,project,16.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,783950.0,3.0,DE_ENV2014_CLASS_A_PLUS,0,,1,0,0,1,1,0,0,0,1,1,1,0,0
1967.0,52.0,standard,9.0,8.4,9.6,49.46145,11.06072,St Johannis,171600.0,2.0,DE_ENV2014_CLASS_E,0,Öl,1,0,0,1,0,0,0,0,0,0,1,0,0
1971.0,77.63,standard,13.0,4.3,8.2,49.41572,11.03733,Röthenbach b Schweinau,299000.0,3.0,DE_ENV2014_CLASS_D,0,Öl,1,0,0,0,1,1,0,0,0,0,1,0,0
1994.0,50.0,standard,2.0,9.3,9.7,49.45021,11.07551,Lorenz,164000.0,1.0,DE_ENV2014_CLASS_D,NaN,,0,0,0,0,0,0,0,0,0,0,0,0,0
1970.0,44.0,standard,14.0,5.9,9.3,49.4576,11.13188,Mögeldorf,130000.0,1.5,DE_ENV2014_CLASS_D,3,Elektro,1,0,0,1,0,0,0,0,0,0,1,0,0
2023.0,84.0,project,15.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,739950.0,3.0,DE_ENV2014_CLASS_A_PLUS,1,,1,0,0,1,1,1,0,0,1,1,1,0,0
2022.0,49.44,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,315000.0,1.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,1,1,1,0,0,0,0,0,0,0
2011.0,94.0,standard,9.0,,,49.41572,11.03733,Röthenbach b Schweinau,449000.0,3.0,DE_ENV2014_CLASS_A,2,"Fernwärme, Solar",1,0,0,1,1,1,1,0,0,0,1,0,0
2021.0,95.84,standard,11.0,8.0,9.6,49.43896,11.04878,St Leonhard,479800.0,4.0,DE_ENV2014_CLASS_B,1,Pellets,1,0,0,0,1,1,0,0,0,1,1,0,0
2022.0,96.83,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,525000.0,3.0,DE_ENV2014_CLASS_B,2,Gas,1,0,0,0,1,1,0,0,0,1,1,0,0
2013.0,92.0,standard,24.0,7.6,9.7,49.44522,11.03959,Sündersbühl,539000.0,4.0,DE_ENV2014_CLASS_C,NaN,Fernwärme,1,0,0,1,0,0,0,0,1,1,0,0,0
2016.0,100.0,standard,8.0,6.3,9.7,49.44504,11.10302,St Peter,425000.0,3.0,DE_ENV2014_CLASS_B,NaN,Gas,0,0,0,1,0,0,0,0,0,0,0,0,0
2025.0,65.91,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,411937.5,2.0,DE_ENV2014_CLASS_B,3,,0,0,0,0,0,0,0,0,0,0,1,0,0
2025.0,122.13,project,5.0,8.6,9.6,49.46869,11.10224,Schoppershof,830484.0,3.0,DE_ENV2014_CLASS_B,4,,0,0,0,0,0,0,0,0,0,0,1,0,0
2022.0,49.44,standard,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,319000.0,1.0,DE_ENV2014_CLASS_B,2,Gas,1,0,0,1,1,1,0,0,0,0,0,0,0
2023.0,101.0,project,17.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,889950.0,4.0,DE_ENV2014_CLASS_A_PLUS,1,,1,0,0,1,1,1,0,0,1,1,1,0,0
1913.0,132.0,standard,14.0,8.7,9.6,49.46145,11.06072,St Johannis,396000.0,5.5,DE_ENV2014_CLASS_D,NaN,"Elektro, Gas",0,0,0,0,0,0,0,0,0,1,1,0,0
1990.0,22.0,standard,6.0,7.7,9.6,49.42828,11.04444,Schweinau,96000.0,1.0,,NaN,,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.0,77.71,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,485687.5,2.0,DE_ENV2014_CLASS_B,3,,0,0,0,0,0,0,0,0,0,0,1,0,0
2022.0,44.54,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,295000.0,1.0,DE_ENV2014_CLASS_B,0,Gas,1,0,0,1,1,0,0,0,0,0,0,0,0
2022.0,79.29,project,3.0,7.2,9.7,49.45044,11.05372,Gostenhof,436000.0,3.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,0,1,1,0,0,0,0,1,0,0
2025.0,48.29,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,301260.0,1.0,DE_ENV2014_CLASS_B,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
1982.0,102.0,standard,19.0,6.8,9.7,49.42828,11.04444,Schweinau,390000.0,4.0,DE_ENV2014_CLASS_D,0,Gas,0,0,0,0,1,1,0,0,0,1,1,0,0
2022.0,105.66,project,45.0,5.9,9.4,49.42828,11.04444,Schweinau,655100.0,3.5,DE_ENV2014_CLASS_A_PLUS,1,Solar,1,0,0,0,1,1,0,0,1,1,1,0,0
1981.0,84.0,standard,14.0,6.7,9.3,49.47383,11.04511,Wetzendorf,310000.0,3.0,DE_ENV2014_CLASS_C,5,Gas,1,0,0,1,0,0,0,0,0,1,1,0,0
2023.0,124.0,standard,7.0,2.3,6.3,49.49703,11.0406,Buch,719000.0,4.0,DE_ENV2014_CLASS_A,NaN,,0,0,0,0,0,0,0,0,1,0,1,0,0
2025.0,28.17,project,12.0,6.6,9.7,49.44887,11.08851,Gleißbühl,209000.0,1.0,,3,Fernwärme,1,0,0,1,0,0,0,0,1,0,1,0,0
2023.0,68.0,standard,4.0,5.8,9.3,49.41572,11.03733,Röthenbach b Schweinau,476200.0,2.0,DE_ENV2014_CLASS_A_PLUS,1,,1,0,0,0,1,1,1,0,1,0,1,0,0
2023.0,102.5,project,16.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,899950.0,4.0,DE_ENV2014_CLASS_A_PLUS,0,,1,0,0,1,1,1,0,0,1,1,1,0,0
1991.0,112.0,standard,21.0,7.5,9.7,49.42749,11.07581,Gibitzenhof,389900.0,4.0,DE_ENV2014_CLASS_D,5,Gas,1,0,0,0,1,1,0,0,1,1,1,0,1
1975.0,85.0,standard,20.0,6.3,9.1,49.47166,11.1113,Nordostbahnhof,289000.0,3.0,DE_ENV2014_CLASS_C,2,Öl,1,0,0,0,1,0,0,0,1,1,1,0,0
2023.0,86.69,project,16.0,4.1,9.1,49.47379,11.08631,Großreuth h d Veste,825950.0,3.0,DE_ENV2014_CLASS_A_PLUS,0,,1,0,0,1,1,1,0,0,1,1,1,0,0
1996.0,67.16,standard,11.0,3.1,6.9,49.37786,11.09828,Worzeldorf,289000.0,2.0,DE_ENV2014_CLASS_C,NaN,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,92.4,project,44.0,5.9,9.4,49.42828,11.04444,Schweinau,582100.0,4.0,DE_ENV2014_CLASS_A_PLUS,1,Solar,1,0,0,0,1,1,0,0,1,1,1,0,0
2022.0,96.56,project,47.0,5.9,9.4,49.42828,11.04444,Schweinau,598700.0,3.0,DE_ENV2014_CLASS_A_PLUS,0,Solar,1,0,0,0,1,1,0,0,1,1,1,0,0
2025.0,48.71,project,5.0,8.9,9.7,49.46869,11.10224,Schoppershof,282518.0,1.0,DE_ENV2014_CLASS_B,0,,0,0,0,0,0,0,0,0,0,0,1,0,0
1964.0,83.0,standard,6.0,8.6,9.6,49.46869,11.10224,Schoppershof,290000.0,3.0,,6,Öl,1,0,0,1,1,0,0,0,0,1,1,0,0
2007.0,88.0,standard,25.0,8.3,9.6,49.46145,11.06072,St Johannis,495000.0,3.0,DE_ENV2014_CLASS_B,1,Fernwärme,1,0,0,1,1,0,0,0,1,1,1,0,0
1966.0,56.0,standard,10.0,7.5,9.6,49.46869,11.10224,Schoppershof,195000.0,2.0,,NaN,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
